Sentence_ID,sentence,label,Dialect
229,"تزامنا مع مؤتمر اتحاد البرلمانات الإسلامية في طهران ،ينعقد مؤتمر موازي في القاهره
دعا إليه الأزهر  لنصرة القدس حضره… https://t.co/EpyGPtf6lA",Positive,Egypt
230,"أهم قرارات بوتفليقة لعام 2018 ملخصة في هذا الفيديو
شاهد قبل الحذف
#CHAN2018
#بوتفليقه
#اخبار_العالم
#Bouteflika… https://t.co/IfwyQpSCaM",Positive,Sudan
231,هههههههههههههههه https://t.co/dV1g4LTZ5d,Positive,Egypt
232,"أهم قرارات بوتفليقة لعام 2018 ملخصة في هذا الفيديو
شاهد قبل الحذف

#بوتفليقه

https://t.co/7bqwZKvMJN https://t.co/vzMsPLn7ip",Positive,Algeria
233,وتبقى قائد الامة العربية بامتياز فانجزت وابدعت وبادرت في زمن لم تتوفر فيه ولا وسيلة تكنولوجية حديثة والان بضغطة زر… https://t.co/Za7tFBxMvH,Positive,Oman
234,"يا جارتي.. 
مازلت أحترمك وليس هذا بإعجازي
ولم آتيك بجيش غازي
فلا داعي لإفتزازي
فما ذنبي إن ر… https://t.co/Nfl8a8sVWU",Positive,Modern Standard Arabic
235,الرأي من النعم، واختلاف آرائنا هو ثراء لنقدنا الذاتي.. #أنقذو_معتقلي_الرأي.,Negative,Iraq
236,ليس ال سعود بل ال سلووووووووووووووول,Negative,Saudi Arabia
237,"عند بزوغ نور الشمس المخبأة في جفونك الوردية 
أخرج إلى ساحات الحب فأرقص مع روحك السماوية  
أحمل في يدي اليمنى قلما… https://t.co/fuG2ofrD8s",Negative,Modern Standard Arabic
238,شو هاذ رمي,Positive,Algeria
239,شكرا,Positive,Libya
240,كتير كتير كتير حلو حسين,Positive,Syria
241,صح,Positive,Jordan
242,حلمي أسدد ديني  #حلمك_مع_عادل_علي_بن_علي,Positive,Egypt
243,كنوز محبوبة الجماهير #ملكة_سبأ,Positive,Algeria
244,الله أكبر,Positive,Sudan
245,"💘😍
  مسلسل #أبو_عمر_المصرى   👈 #رمضان_2018 إن شاء الله
 #امل_بوشوشة #احمد_عز 
#AmelBouchoucha #AhmedEzz 
#فن… https://t.co/n3nogxOjOF",Positive,Egypt
246,برنامج الحان وعذاب من بكري مليح وزادلو لهوا وريح😂😂😂😂😂,Negative,Algeria
247,"هــ'ـو يـ'ـرٱهٱ ملـــگ'ــة👑..... ♡ ♥♡
♡ وهــ'ـي تـ'ـرٱه الدنــ'ـيٱ بــٱگ'ـملــهٱ ♡ https://t.co/mCI67J1qyv",Positive,Algeria
248,"أشعر بخيبة
مثل خيبة ذلك السجين 
سمحو له بزيارة مرةوٱحدة في سنة 
ولــم يٱتِ أحد.💔!! https://t.co/hFgoMBZgml",Negative,Oman
249,الحمد لله حمدا كثيرا طيبا مباركا,Negative,Modern Standard Arabic
250,يااااارب,Positive,Saudi Arabia
251,".مـؤلم أن يـستمر بـينهم الأشـتياق رغـم إنـتهاء الـقصة !
.
#fashionblogger #fashion #style… https://t.co/onWN1tIhct",Negative,Oman
252,"سقطت من يدي السيجارة ثم الثقاب المهزوم أمام العاشقات
لم أستطع الانحناء لنجدتهم و قلت لهم أنتم ضحية الحياة
ليس لي حا… https://t.co/SCeExC88yi",Negative,Modern Standard Arabic
253,كلام جميل مساءالخيرااااات,Positive,Sudan
254,يااجمل ضحكة الله يسعدك يا غالي,Positive,Saudi Arabia
255,"رائحة وجودك تجذبني إلى جنتك العالية
شيء في كلامك يرسمني على زهر بستان 
مملوء بجمال شوقي و عطر هيامي 
الذي يمسح دمعي… https://t.co/e3Wd7RmHSR",Positive,Modern Standard Arabic
256,"دخول مسائي 🎊
مساء الخير و النشاط 😂👌 https://t.co/6bvNVpWkeT",Positive,Egypt
257,"☝️
#يوم_الخميس
التذكير اليومي بالتقويم الهجري✅ 
إذا وصلك هذا المنشور؛ ندعوك إلى مشاركته 🍃
لتعم الفائدة 
✅ لا تنس أن الدال على الخير كفاعله",Positive,Egypt
258,"_ ﷽ _
🌹 #التقويم_الهجري 🌹
يوم #الخميس 🇩🇿
01 جمادى الأولى 1439هـ ⬅️ 18 جانفي 2018مـ
🌹باقي على #رمضان117 يوم
َ🌴اللِّ… https://t.co/5nA5yiK3sM",Positive,Algeria
259,لو تحب اريحها https://t.co/ArMaYB1OO4,Positive,Egypt
260,كيفاش ؟؟,Negative,Tunisia
261,ربي احفظني من عيون تُراقب حياتي واكفّني شرّهم يا رب,Positive,Syria
262,لا يؤلم الجرح الا من به الم ✌️👌🏼,Negative,Yemen
263,"#سأصبر حتى #يعجز الصبر 👈#عن صبري و #سأصبر حتى ينظر 👈#الرحماان في #أمري ☺!
♥علي بن أبي طاالب رضي الله عنه",Positive,Algeria
264,"هو من يصنع لي سفينة النجاة في زمن الفيضانات
  فعندما تدمع العيون فرحا بعد اشتياق 
   ترسم في الوجدان أحداث الماضي ا… https://t.co/h1T63zMlzr",Positive,Modern Standard Arabic
265,"لكن العشق سكنني دون إذن العاشقات
يلطمني على خذي يرسمني على الرمال المنسية 
إني احترق تحت ماء غرورك  
اشرب حبك حتى ي… https://t.co/WZnkaOX5zB",Positive,Yemen
266,"هناك من يجرحك بأخلاقه
وهناك من يحرجك بأخلاقه
(الفرق نقطة والمعنى كبير)",Positive,Modern Standard Arabic
267,"عيد ميلاد سعيد يا انا
اليوم هو #عيد_ميلادي .ماشفت أحد بارك لي قلت احتفل مع نفسي وابارك لنفسي 😅 . 
بس التويتر تفكرني… https://t.co/09NbUOrSms",Positive,Qatar
268,"من #تصويري 
#مصرع #فنان https://t.co/MH8urXpVHQ",Positive,Algeria
269,أخت عالية الإسلام دين الله عز و جل ليس خاص للعرب أو جنس أخر أو أمازيغي ..أشهد أن لا إله إلا الله وحده… https://t.co/5Tj8uESYlY,Positive,Algeria
270,قووووول الثالث باريس سان جيرمان [ د 20 🔥,Positive,Saudi Arabia
271,اخاف كثيرآ ان افارق الحيآة وفي قلب آحدهم جرح صنعته بيدي ربيﻟﺂ تجعل كلماتي وتصرفاتي تؤلم ﺂحد,Negative,Modern Standard Arabic
272,"أكيد يا نجوى ما حدا رح يقول لأ! #ArabsGotTalent
 https://t.co/U9jwUMG7JH",Negative,Syria
273,كلام صواب 👌👌👌 https://t.co/Ukzi54UCbC,Positive,Egypt
274,مرحبا بك معنا في الجزائر,Positive,Modern Standard Arabic
275,موقف يقشعر له البدن، عندما تجالس من يدعي بأنه رجل دين، ويحاول إقناع نفسه والناس أجمعين بأنه على #صواب، وأنه يحمل صك… https://t.co/RIC68X2wUc,Negative,Modern Standard Arabic
276,"صدق الشيخ رسلان(كان السلف يدخلون الأسواق بأخلاق المساجد ونحن اليوم صرنا ندخل المساجد بأخلاق الأسواق)
فإذا كان هذا ح… https://t.co/1STIjChFo3",Negative,Sudan
277,انت تعوي كالكلب,Negative,Oman
278,""" صباح الخير https://t.co/0ij5crmklz""حبي صباح وارد ويسمين",Positive,Tunisia
279,سلاحكم السب والشتم فقط مع المسلمين ولكنكم خرفان اذلاء امام اسيادكم الكفار امث… https://t.co/6WWIg0tmlD,Negative,Oman
280,و الآن مع فقرة #تزعزع_خاطري نص الليل 💔❤ https://t.co/UIyJx0QMNy,Negative,Saudi Arabia
281,هذه هو المنعرج اللقاء الضربة الجزاء الضائعة من البرغوت و هذا إنعكس علي إسبانيول بالإجابي عليهم و ضغطه حتي سجل الهدف… https://t.co/7di769r78B,Negative,Libya
282,# جبل. الخندمة شاهد على السيرة المصطفى عليه الصلاة والسلام https://t.co/xtgxFThFm7,Positive,Tunisia
283,"اتشي وايواي 🎶 🎶 البارسا خسرت اليوم 
😂😂💃💃",Positive,Egypt
284,إذا ما حكينا مش معناتو ما عم نشوف.,Negative,Syria
285,"أنا ياللي حكايتي .. وحكايتك .. ولا الأساطير 😍
مفيش عشاق .. في يوم غيرنا .. عاشوها كثير 💕
حكاية شوق .… https://t.co/lP5ZyIriDX",Positive,Egypt
286,"#جرعة_موسيقا 🎶🎵😍 

ويحدث أن يثير #نغم_هادئ #ضجيجاً هائلاً بداخلنا ...
من أحب المقطوعات الموسيقية لقلبي 😍… https://t.co/tlYKJKErBE",Positive,Modern Standard Arabic
287,مليحا,Positive,Algeria
288,انتم الارهاب,Negative,Yemen
289,كل عام و انت بألف خير صديقي و لعقوبة ل مئة سنة يا رب ❤ https://t.co/DAS12e7JvT,Positive,Jordan
290,"اهلا بكم فيما يخص تواجد اللاعب الجزائري رياض. محرز في نادي ليستر وحتمية خروجه م̷ـــِْن ه̷̷َـَْـُذآ النادي
+213658740371 #ALLO_beIN",Negative,Oman
291,سلامت روحك المحظوظة يا ست أما أنا روحي لس أمسافرة وأنا بنتظرها ترجع على شان أنام بسببها جفاني المنام,Negative,Egypt
292,مساء الخير اخي 🤗🇩🇿,Positive,Iraq
293,لو سمحتو الي بالعبدلي مروني رجاءً لا الوضع 🤢,Negative,Iraq
294,شكون تحب لي فغيززز 🍓 😂 https://t.co/nddci5XNiW,Positive,Morocco
295,ما تعطليه لان صفحتكي ساحرة تجذب الغافل عنها...,Positive,Iraq
296,بلعقل على اللغة تاع الناس راك ذبحتها من الوريد إلى الوريد 😂😂 https://t.co/5tOtKA4ucz,Negative,Algeria
297,""" الكُل يفتقد النّسخة القديمة من نفسه رُغم أنها كانت أغبي وأجهل، ولكنها كانت أكثر سعادة“ 👌❤",Positive,Oman
298,"وهذا مالا يحدث الا في البلدان المخذولة ، ولا يكون الا في العالم المتخلف المنتكس..
ان ترى المصلحين المخلصين يهانون ب… https://t.co/FTV2n4luMl",Negative,Saudi Arabia
299,"اللهم إنا نستودعتك #الجزائر ️فاحرسها بعينك التي لا تنام
و ألف بين قلوب أبناءها واجمعهم على طاعتك يا رحمن
تصبحون على… https://t.co/3uJuAbLWtc",Positive,Algeria
300,من اكبر انواع الخزي والعار ان يفعل ويمكر بالدعاة الشرفاء وينكل بالعلماء المخلصين من امثال العودة والطريفي وموسى الش… https://t.co/JZSsWKTYNU,Negative,Qatar
301,"""عندما يكون الأنسان عفويا ً، يقع بمشاكل هو لا يفهمها ، لأن النقاء بداخله لم يصل إلى خباثة بعض البشر.!""",Negative,Modern Standard Arabic
302,😄😍 حبيبتي 😘❤,Positive,Egypt
303,في مدريد الفريق كله مصاب هههههه اصابة كروية 😂😂😂😂 +19,Positive,Palestine
304,استغفر الله العظيم واتوب اليه https://t.co/I6FzM6UnIR,Positive,Qatar
305,"♥ صباح الخير ♥
  🌾 دعاء جميل  🌾
   ☀  اللهم وكلتك أمري فأنت لي خير وكيل 
دبر لي أمري فإني لا أحسن التدبير ☀",Positive,Egypt
306,"حينما تولد جبال الأوراس تفاحا ملكيا 
حين تكتنز جبال الهوقار في ثناياها ذهبا خالصا .
حين تنتج رمال وداي سوف البرتقال… https://t.co/jNlvKSnUDI",Positive,Modern Standard Arabic
307,اللَّهُمَّ لَا تُخْرِجْنَا مِنْ هَذِهِ اليوم إلَّا وَ قَدْ غَفَرْتَ لَنَا جَمِيعَ ذُنُوبِنَا، وَ فَرَّجْتَ هُمُومَ… https://t.co/vioshBmgyT,Positive,Algeria
308,عندما تسير في الظلام، لا مرشد لك سوى قلبك.,Positive,Modern Standard Arabic
309,🤣🤣🤣🤣أيها الشرير هههه,Positive,Jordan
310,"العلم في الصغر كالنقش على الحجر 

العين اللي ما شافت قلعت كيف العين اللي شافت https://t.co/1b16NJch6v",Positive,Oman
311,على كل فلسطيني اينما وجدفي اي موطن من العالم ان يبحث  ويتابع الصهاينة اليهود واولادهم واثارهم ويعمل على ح… https://t.co/LHmTGwKtqe,Negative,Yemen
312,صباح النور #KenzaMorsli #ملكة_سبأ https://t.co/Nj4wqSf5qs,Positive,Modern Standard Arabic
313,صدقت.... https://t.co/NQp7tO5hXT,Positive,Libya
314,الله يحفضه ويشدلك فيه اختي الفاضلة,Positive,Morocco
315,امين يارب العالمين,Positive,Tunisia
316,أمين يارب العالمين,Positive,Syria
317,اللهم صل وسلم وبارك على سيدنا محمد وعلى اله وصحبه اجمعين,Positive,Tunisia
318,ان تعود إلى الله تعالى ان شاء الله,Positive,Tunisia
319,سبحان الله وبحمده عدد خلقه ورضى نفسه وزنة عرشه 3مرات,Positive,Saudi Arabia
320,نتمنى ذلك ان شاء ألرحمان,Positive,Tunisia
321,من الخليج إلى المحيط لا يوجد رجل مناسب في مكان مناسب,Negative,Modern Standard Arabic
